# BUSCO version is: 3.1.0 
# The lineage dataset is: mollusca_odb10 (Creation date: 2019-11-20, number of species: 7, number of BUSCOs: 5295)
# To reproduce this run: python /programs/busco-3.1.0/scripts/run_BUSCO.py -i ./Solidis_Trinity.fasta -o trinityBUSCO_Solidis -l ./mollusca_odb10/ -m transcriptome -c 24
#
# Busco id	Status	Sequence	Score	Length
10002at6447	Missing
10005at6447	Complete	TRINITY_DN1405_c4_g1_i1	252.1	367
10007at6447	Duplicated	TRINITY_DN911_c4_g1_i1	177.9	106
10007at6447	Duplicated	TRINITY_DN911_c4_g1_i3	178.2	106
10007at6447	Duplicated	TRINITY_DN911_c4_g1_i5	178.6	106
10009at6447	Complete	TRINITY_DN16745_c0_g1_i1	183.7	157
1000at6447	Duplicated	TRINITY_DN24843_c0_g2_i1	1103.0	640
1000at6447	Duplicated	TRINITY_DN24843_c0_g2_i2	1264.3	740
10010at6447	Duplicated	TRINITY_DN122_c0_g1_i1	277.9	190
10010at6447	Duplicated	TRINITY_DN122_c0_g1_i2	278.4	190
10010at6447	Duplicated	TRINITY_DN122_c0_g1_i4	278.0	190
10013at6447	Complete	TRINITY_DN28903_c0_g1_i1	191.8	128
10014at6447	Duplicated	TRINITY_DN16816_c0_g1_i1	196.0	183
10014at6447	Duplicated	TRINITY_DN16816_c0_g1_i2	198.1	185
10016at6447	Complete	TRINITY_DN15172_c0_g1_i1	253.1	165
10018at6447	Complete	TRINITY_DN2369_c0_g1_i1	174.5	106
10019at6447	Complete	TRINITY_DN5532_c0_g1_i1	185.7	102
1001at6447	Fragmented	TRINITY_DN1927_c0_g1_i6	789.0	462
10021at6447	Duplicated	TRINITY_DN50269_c0_g1_i2	264.2	230
10021at6447	Duplicated	TRINITY_DN50269_c0_g1_i3	264.9	230
10021at6447	Duplicated	TRINITY_DN50269_c0_g1_i5	262.8	229
10022at6447	Complete	TRINITY_DN56343_c0_g1_i1	180.4	118
10025at6447	Duplicated	TRINITY_DN173_c0_g1_i1	180.2	255
10025at6447	Duplicated	TRINITY_DN173_c0_g1_i2	179.0	254
10027at6447	Duplicated	TRINITY_DN2610_c0_g1_i1	151.0	139
10027at6447	Duplicated	TRINITY_DN2610_c0_g1_i3	151.0	139
10030at6447	Complete	TRINITY_DN8644_c0_g1_i3	213.0	205
10031at6447	Complete	TRINITY_DN10345_c1_g1_i1	251.1	252
10036at6447	Duplicated	TRINITY_DN7730_c0_g1_i1	293.5	662
10036at6447	Duplicated	TRINITY_DN7730_c0_g1_i3	299.3	967
10039at6447	Complete	TRINITY_DN17546_c0_g1_i2	220.6	179
10046at6447	Duplicated	TRINITY_DN3278_c0_g1_i1	180.9	102
10046at6447	Duplicated	TRINITY_DN3278_c0_g1_i3	182.0	102
10047at6447	Complete	TRINITY_DN5903_c0_g1_i1	198.1	123
10052at6447	Duplicated	TRINITY_DN2028_c0_g1_i1	114.7	110
10052at6447	Duplicated	TRINITY_DN2028_c0_g1_i2	114.7	110
10055at6447	Duplicated	TRINITY_DN3929_c6_g1_i1	212.4	172
10055at6447	Duplicated	TRINITY_DN3929_c6_g1_i2	212.5	172
10058at6447	Missing
10059at6447	Complete	TRINITY_DN5865_c0_g1_i1	151.3	160
1005at6447	Missing
10060at6447	Duplicated	TRINITY_DN1992_c0_g1_i1	295.7	201
10060at6447	Duplicated	TRINITY_DN1992_c0_g1_i2	295.6	201
10064at6447	Complete	TRINITY_DN38111_c0_g1_i2	206.4	157
10066at6447	Complete	TRINITY_DN1737_c6_g1_i1	321.7	265
10067at6447	Duplicated	TRINITY_DN1367_c0_g1_i1	296.3	268
10067at6447	Duplicated	TRINITY_DN1367_c0_g1_i2	293.6	268
1006at6447	Duplicated	TRINITY_DN2230_c0_g1_i10	1017.9	888
1006at6447	Duplicated	TRINITY_DN2230_c0_g1_i11	1017.9	888
1006at6447	Duplicated	TRINITY_DN2230_c0_g1_i8	1019.4	888
10073at6447	Duplicated	TRINITY_DN1657_c0_g1_i1	157.1	69
10073at6447	Duplicated	TRINITY_DN1657_c0_g1_i2	155.8	69
10074at6447	Duplicated	TRINITY_DN2254_c0_g1_i2	159.4	82
10074at6447	Duplicated	TRINITY_DN2254_c0_g1_i3	159.4	82
10074at6447	Duplicated	TRINITY_DN2254_c0_g1_i6	159.3	82
10075at6447	Duplicated	TRINITY_DN41052_c0_g1_i3	101.2	114
10075at6447	Duplicated	TRINITY_DN41052_c0_g1_i4	103.5	114
10075at6447	Duplicated	TRINITY_DN41052_c0_g1_i5	101.7	114
10076at6447	Missing
1007at6447	Missing
10080at6447	Missing
10082at6447	Complete	TRINITY_DN7185_c0_g1_i1	148.3	178
10084at6447	Complete	TRINITY_DN44066_c0_g1_i1	151.9	149
10088at6447	Complete	TRINITY_DN31657_c0_g1_i1	157.0	145
10089at6447	Complete	TRINITY_DN33397_c0_g1_i2	204.1	175
1008at6447	Complete	TRINITY_DN8192_c0_g1_i1	1357.4	770
10091at6447	Duplicated	TRINITY_DN13366_c0_g1_i1	242.0	189
10091at6447	Duplicated	TRINITY_DN13366_c0_g1_i2	242.8	189
10095at6447	Complete	TRINITY_DN5201_c0_g1_i1	276.5	225
10098at6447	Duplicated	TRINITY_DN1920_c1_g1_i1	170.1	117
10098at6447	Duplicated	TRINITY_DN1920_c1_g1_i2	170.2	117
1009at6447	Duplicated	TRINITY_DN772_c0_g1_i1	1076.9	659
1009at6447	Duplicated	TRINITY_DN772_c0_g1_i2	1077.1	659
1009at6447	Duplicated	TRINITY_DN772_c0_g1_i3	1077.0	659
10100at6447	Complete	TRINITY_DN34013_c0_g1_i1	236.7	199
10102at6447	Duplicated	TRINITY_DN1352_c0_g1_i1	280.4	251
10102at6447	Duplicated	TRINITY_DN1352_c0_g1_i3	280.4	251
10103at6447	Complete	TRINITY_DN4049_c0_g1_i1	197.6	120
10109at6447	Duplicated	TRINITY_DN3386_c0_g1_i1	169.8	223
10109at6447	Duplicated	TRINITY_DN3386_c0_g1_i2	169.5	223
1010at6447	Fragmented	TRINITY_DN21600_c0_g1_i1	691.4	415
10111at6447	Complete	TRINITY_DN63606_c0_g1_i1	233.8	201
10115at6447	Missing
1011at6447	Duplicated	TRINITY_DN4527_c0_g1_i4	1432.7	1079
1011at6447	Duplicated	TRINITY_DN4527_c0_g1_i9	1432.5	1049
